"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000143537",147.455493789388,-0.14045254748929,0.114663876691547,-1.22490667106186,0.220610386640239,0.326644017873127,"ENSG00000143537","ADAM15"
"ENSG00000151694",121.691570192373,0.0367036312973933,0.145007538572591,0.253115332200603,0.800179091196917,0.860923776096864,"ENSG00000151694","ADAM17"
"ENSG00000135074",41.7187108728683,0.536754746599456,0.268198844642976,2.00133131562881,0.0453566971212396,0.0911657345281711,"ENSG00000135074","ADAM19"
"ENSG00000114948",11.5278011923494,1.26787206987105,0.245089808938705,5.17309175506408,2.30251872088494e-07,1.95147898147134e-06,"ENSG00000114948","ADAM23"
"ENSG00000042980",16.8329137832279,1.14432209716468,0.323413664911683,3.53826143208008,0.000402771061318525,0.00157440851089368,"ENSG00000042980","ADAM28"
"ENSG00000149451",72.4427426850135,0.261345218262561,0.247803133599788,1.05464856100103,0.291586085565133,0.406810998880088,"ENSG00000149451","ADAM33"
"ENSG00000151651",16.5795871069081,-2.65821873560813,0.34198289206143,-7.77295823070191,7.66740305745482e-15,3.37678110208131e-13,"ENSG00000151651","ADAM8"
"ENSG00000168615",306.975263008031,1.00976750856339,0.196784111390972,5.13134674047528,2.8767640721073e-07,2.38380498825281e-06,"ENSG00000168615","ADAM9"
"ENSG00000134028",1354.03028435802,-0.548321448625908,0.238014998604534,-2.3037264535457,0.0212380039021041,0.0482783004396513,"ENSG00000134028","ADAMDEC1"
"ENSG00000154734",18.3951216911563,0.423163970734976,0.187394668329228,2.25814306515665,0.0239367414919035,0.0533818066542056,"ENSG00000154734","ADAMTS1"
"ENSG00000142303",155.921421426247,0.0524213579107564,0.217933495778998,0.24053832442497,0.809912956599387,0.867862932947942,"ENSG00000142303","ADAMTS10"
"ENSG00000160323",9.33372429740981,-0.684803485732756,0.231154325519941,-2.96253805414375,0.00305114091754219,0.00929331881416346,"ENSG00000160323","ADAMTS13"
"ENSG00000166106",50.5491665199044,0.679183439813821,0.234397433981998,2.89757199247318,0.00376063416385153,0.011085201002072,"ENSG00000166106","ADAMTS15"
"ENSG00000145536",6.40720151126272,0.0770830897639197,0.381593785472352,0.202003000831115,0.839914378218619,0.889906608874418,"ENSG00000145536","ADAMTS16"
"ENSG00000087116",36.6359042233655,0.362162243689326,0.211103336214129,1.71556854659072,0.086241039459403,0.154348615323865,"ENSG00000087116","ADAMTS2"
"ENSG00000158859",21.661854050645,0.0828310444786804,0.240234806479221,0.344792021158869,0.730250731876941,0.807008499326088,"ENSG00000158859","ADAMTS4"
"ENSG00000154736",38.9102644406692,2.35912445971241,0.261134500535818,9.03413549290407,1.65303829452461e-19,2.04833109960968e-17,"ENSG00000154736","ADAMTS5"
"ENSG00000049192",8.39059878644882,-0.258782356075895,0.242924160114469,-1.06528043959874,0.286749041707343,0.402023993434908,"ENSG00000049192","ADAMTS6"
"ENSG00000136378",50.4742192392138,0.189361157347361,0.1181069732347,1.60330209268056,0.108867974705572,0.186453850961249,"ENSG00000136378","ADAMTS7"
"ENSG00000134917",16.8916680000637,0.852565197276494,0.248713365648718,3.42790261815143,0.000608263608889183,0.00226451552075807,"ENSG00000134917","ADAMTS8"
"ENSG00000178031",9.34398237266901,0.508143530298585,0.222354155000395,2.28528911590468,0.0222958807148598,0.0503456736764904,"ENSG00000178031","ADAMTSL1"
"ENSG00000197859",9.04359544494904,0.842310289620058,0.386001871561867,2.18214042903949,0.029099170205845,0.0626617589492399,"ENSG00000197859","ADAMTSL2"
"ENSG00000143382",72.0708371039557,0.895448473726632,0.202560201694346,4.42065354515109,9.84028347605042e-06,5.72459935487845e-05,"ENSG00000143382","ADAMTSL4"
"ENSG00000105963",418.23636938102,-0.313296031467781,0.172276548768884,-1.8185645910987,0.0689778840626673,0.128238902343524,"ENSG00000105963","ADAP1"
"ENSG00000184060",17.8340441929234,1.50484558437272,0.312920349495841,4.80903714570572,1.51659025333208e-06,1.06406110489259e-05,"ENSG00000184060","ADAP2"
"ENSG00000160710",194.849960913996,0.12022793338831,0.129633434306972,0.927445408131443,0.353695323751647,0.472826429986603,"ENSG00000160710","ADAR"
"ENSG00000197381",9.75412693211129,0.316422259914625,0.230071393629843,1.37532204644142,0.169031624509976,0.264467330681137,"ENSG00000197381","ADARB1"
"ENSG00000065457",31.6134954098026,0.055548340990624,0.140280031648333,0.395981811081122,0.692118446486907,0.77700112215888,"ENSG00000065457","ADAT1"
"ENSG00000189007",14.5234565112559,0.302555897111344,0.158128040541386,1.91336018631153,0.055701957609831,0.107944540434428,"ENSG00000189007","ADAT2"
"ENSG00000213638",44.8731385990082,0.0438467485269956,0.157523330948506,0.278350821195681,0.780743067224153,0.84660001936553,"ENSG00000213638","ADAT3"
"ENSG00000063761",101.944812289008,-1.44906021678499,0.16419727255288,-8.82511745935558,1.09344984690746e-18,1.15063824155545e-16,"ENSG00000063761","ADCK1"
"ENSG00000133597",81.2416277093376,0.548972342151521,0.1045868050561,5.24896368960747,1.52957217587944e-07,1.34130846190136e-06,"ENSG00000133597","ADCK2"
"ENSG00000173137",99.3274557172419,-0.529375818362282,0.146178110641192,-3.62144384025927,0.00029296340685013,0.00118773538044831,"ENSG00000173137","ADCK5"
"ENSG00000078295",18.0658493601024,0.664585246829915,0.219152825048898,3.03251964322901,0.00242521312497638,0.00760701906333268,"ENSG00000078295","ADCY2"
"ENSG00000138031",76.7444084339979,0.478504235452562,0.158474296804903,3.01944381581101,0.0025323925832441,0.00790151671670314,"ENSG00000138031","ADCY3"
"ENSG00000129467",362.747883445872,-2.69952023592887,0.501569658354686,-5.38214421658635,7.36037562254317e-08,6.97388259184548e-07,"ENSG00000129467","ADCY4"
"ENSG00000173175",70.892884859676,0.157497096491705,0.181867110825403,0.866000981578828,0.386489623501024,0.505694114552231,"ENSG00000173175","ADCY5"
"ENSG00000174233",426.773489482044,0.172737552725877,0.231449487045236,0.746329382411273,0.455468466300066,0.573543951368642,"ENSG00000174233","ADCY6"
"ENSG00000121281",35.0411347423999,0.994658580272145,0.371487663513926,2.67750097234349,0.00741736372541969,0.019814460262353,"ENSG00000121281","ADCY7"
"ENSG00000155897",14.9286435403754,-2.88918629473604,0.317222463883275,-9.10776071583364,8.40998031780723e-20,1.08698995607659e-17,"ENSG00000155897","ADCY8"
"ENSG00000162104",80.934283691172,-0.749052918945434,0.130464102733458,-5.74144843870019,9.38701418758907e-09,1.07846362999634e-07,"ENSG00000162104","ADCY9"
"ENSG00000087274",530.475398356872,0.575355662232481,0.160526353740288,3.58418196655321,0.000338136295787862,0.00134789765109402,"ENSG00000087274","ADD1"
"ENSG00000148700",510.699856004711,0.259191772122516,0.171710439656243,1.50947008604373,0.131178694256001,0.216494913726316,"ENSG00000148700","ADD3"
"ENSG00000020181",24.0571995196604,-0.501829679289048,0.221883554413171,-2.26168036931024,0.0237171584505925,0.0529689428479454,"ENSG00000020181","ADGRA2"
"ENSG00000152990",199.928288848925,0.310277955255482,0.160180505448848,1.93705191768523,0.0527389973115083,0.103382693213179,"ENSG00000152990","ADGRA3"
"ENSG00000181790",9.32401311342987,1.405869691724,0.347573172820301,4.04481646358493,5.23641308325297e-05,0.000255818356503538,"ENSG00000181790","ADGRB1"
"ENSG00000121753",98.9391030498453,-0.368219395337347,0.218033676938336,-1.68881890406997,0.0912541399595373,0.161497689873323,"ENSG00000121753","ADGRB2"
"ENSG00000111452",111.162326996713,-3.29810718805968,0.313143014502724,-10.5322713115511,6.13363430579709e-26,2.70129798260123e-23,"ENSG00000111452","ADGRD1"
"ENSG00000174837",74.2465987544978,-1.00597215907517,0.215413771274565,-4.6699528684866,3.01268848047289e-06,1.95331945045273e-05,"ENSG00000174837","ADGRE1"
"ENSG00000153292",15.8847626927443,-1.76973665984283,0.317354623345325,-5.57652710771165,2.45367693979865e-08,2.56160425734378e-07,"ENSG00000153292","ADGRF1"
"ENSG00000069122",109.412102887046,-0.339818801933235,0.158811206677717,-2.13976588329088,0.0323736916516414,0.0685828554123763,"ENSG00000069122","ADGRF5"
"ENSG00000205336",45.3916629349892,0.372406355797452,0.214460972487016,1.7364761125477,0.0824796845020297,0.148736112892574,"ENSG00000205336","ADGRG1"
"ENSG00000182885",31.6072027453583,-0.118344645112455,0.178407495009991,-0.66333897634641,0.507113479256527,0.621274096624702,"ENSG00000182885","ADGRG3"
"ENSG00000159618",22.8251487886512,-0.28687938613481,0.270057928578128,-1.06228833067501,0.28810481034243,0.403468884675755,"ENSG00000159618","ADGRG5"
"ENSG00000112414",44.8111992330716,0.293995884892366,0.174105941410381,1.68860340153122,0.0912954583901555,0.161546770196033,"ENSG00000112414","ADGRG6"
"ENSG00000144820",310.543844944187,-0.052919602232613,0.185351644733523,-0.285509213088962,0.775254046997461,0.842260929451513,"ENSG00000144820","ADGRG7"
"ENSG00000072071",44.3151169300214,0.518873258908937,0.206977703989067,2.50690412014786,0.0121793743966587,0.030134194954363,"ENSG00000072071","ADGRL1"
"ENSG00000117114",80.7124229444531,1.11393675835275,0.188328255070178,5.91486794128504,3.32141960287101e-09,4.17768321802916e-08,"ENSG00000117114","ADGRL2"
"ENSG00000150471",9.50993607526967,0.0113980914402615,0.212018306930548,0.0537599399093177,0.957126426658908,0.970677214447853,"ENSG00000150471","ADGRL3"
"ENSG00000162618",17.5600237078336,0.117670887051677,0.226604020685402,0.519279784602944,0.6035656484078,0.706119551871031,"ENSG00000162618","ADGRL4"
"ENSG00000164199",19.9328894198071,1.18138752857018,0.248651549983036,4.75117701317679,2.02235993003611e-06,1.3671337082467e-05,"ENSG00000164199","ADGRV1"
"ENSG00000198099",429.993636814567,-1.89985389264107,0.424846613454926,-4.47185838952824,7.75427717859426e-06,4.61568667163204e-05,"ENSG00000198099","ADH4"
"ENSG00000197894",2166.2391350997,1.35379109248045,0.247338924149855,5.47342516805092,4.41419331336404e-08,4.32721951271325e-07,"ENSG00000197894","ADH5"
"ENSG00000172955",19.1795647443538,1.23025636627247,0.311731187875765,3.94652961949628,7.92921166547922e-05,0.000370334974206969,"ENSG00000172955","ADH6"
"ENSG00000196344",11.6043573706752,3.46818951405198,0.45755157042648,7.57988768527077,3.45854230413482e-14,1.29672423527163e-12,"ENSG00000196344","ADH7"
"ENSG00000147576",56.2755202965602,0.460730201024784,0.188457559423697,2.444742479069,0.0144955603190509,0.0348991107013231,"ENSG00000147576","ADHFE1"
"ENSG00000182551",145.627458871896,-0.581911154130466,0.133770719594148,-4.3500637201919,1.36097978180489e-05,7.64089262768739e-05,"ENSG00000182551","ADI1"
"ENSG00000159346",157.779112504065,0.105810870016563,0.115190829829373,0.918570255751226,0.358320395746651,0.477025058869618,"ENSG00000159346","ADIPOR1"
"ENSG00000006831",528.26733168842,-1.57618828758481,0.183989078152923,-8.56674919733423,1.06447388973688e-17,8.61065239650422e-16,"ENSG00000006831","ADIPOR2"
"ENSG00000148926",23.7233638399433,-0.914824807656058,0.230731015729115,-3.96489741426913,7.34275185552035e-05,0.00034675402030974,"ENSG00000148926","ADM"
"ENSG00000101126",453.854466930131,0.286416203593665,0.118061538796941,2.42599077152708,0.0152666584832013,0.0364969513517787,"ENSG00000101126","ADNP"
"ENSG00000101544",92.6290566418206,0.197109817220382,0.129814105939813,1.51840060672427,0.128913438827984,0.213705520856484,"ENSG00000101544","ADNP2"
"ENSG00000181915",92.2130713647657,-0.123269755171944,0.0815512353148969,-1.51156208359025,0.130645303590171,0.215955659999657,"ENSG00000181915","ADO"
"ENSG00000128271",20.8773588639474,0.769812080266935,0.215817861022518,3.56695259891679,0.00036115677761843,0.00142532865670785,"ENSG00000128271","ADORA2A"
"ENSG00000170425",97.632364889642,-0.311544685521421,0.241289097999576,-1.29116768268564,0.196645538709966,0.29859687151069,"ENSG00000170425","ADORA2B"
"ENSG00000159322",122.569726438543,1.0508851166503,0.149508210074253,7.02894587613868,2.08099675100958e-12,5.10208914768144e-11,"ENSG00000159322","ADPGK"
"ENSG00000144843",366.721674972507,0.197480741527305,0.0791915546636399,2.49370961797744,0.0126415916569526,0.0310773550533024,"ENSG00000144843","ADPRH"
"ENSG00000170222",75.4231802653191,-0.186237199279,0.160024873572093,-1.1638015711045,0.24450443531502,0.354388376442089,"ENSG00000170222","ADPRM"
"ENSG00000150594",167.623907469142,2.21232382397548,0.384702532290417,5.75073891716775,8.88542401068186e-09,1.0277877131422e-07,"ENSG00000150594","ADRA2A"
"ENSG00000169252",18.7029603619664,0.224434718592462,0.226528860081358,0.990755520121613,0.321804973472681,0.440140664776127,"ENSG00000169252","ADRB2"
"ENSG00000188778",7.17213895605238,-0.374413161502881,0.339423869073101,-1.10308436034663,0.269990531946873,0.382835370305302,"ENSG00000188778","ADRB3"
"ENSG00000239900",161.407207734161,0.129780744706957,0.106891482515929,1.21413551063451,0.224695981706535,0.331496267800547,"ENSG00000239900","ADSL"
"ENSG00000185100",12.1665600583809,0.704480840567227,0.256886461225549,2.74238212946803,0.00609953368197546,0.0168048088536539,"ENSG00000185100","ADSS1"
"ENSG00000035687",873.887206862513,-0.00872503329310696,0.126812889764803,-0.0688024167676416,0.945146894346334,0.962468247038816,"ENSG00000035687","ADSS2"
"ENSG00000111863",228.823678005752,-2.85078250210998,0.407091424235459,-7.00280657462611,2.50885099330348e-12,5.97607200360744e-11,"ENSG00000111863","ADTRP"
"ENSG00000106624",84.8920517369652,1.54305784564254,0.231773275458273,6.6576176334029,2.7830164718026e-11,5.19510971212005e-10,"ENSG00000106624","AEBP1"
"ENSG00000139154",131.326294162236,-0.0371062013317387,0.131681644681706,-0.281787195333335,0.778106689884484,0.844464495113271,"ENSG00000139154","AEBP2"
"ENSG00000181026",32.6184066520942,-0.948385949801605,0.163551350573622,-5.79870448318122,6.68291792464376e-09,7.92288903708264e-08,"ENSG00000181026","AEN"
"ENSG00000196526",29.6544661780044,0.52689608797415,0.188178477865936,2.79998060325223,0.00511056773723026,0.014430070268569,"ENSG00000196526","AFAP1"
"ENSG00000157510",35.9550304445175,0.335488753494109,0.177997991948588,1.88478954072139,0.0594582576337499,0.113862648185274,"ENSG00000157510","AFAP1L1"
"ENSG00000169129",31.3496066535328,-0.216940164118595,0.176706123806277,-1.22768899823997,0.219563737975123,0.32537791728093,"ENSG00000169129","AFAP1L2"
"ENSG00000130396",293.464560033105,0.303611533035958,0.248513489608145,1.22171047340203,0.221817134231174,0.328144755305162,"ENSG00000130396","AFDN"
"ENSG00000144218",20.9597890073737,1.98643088717772,0.358438006719436,5.54190920030582,2.99191446915021e-08,3.04335799423996e-07,"ENSG00000144218","AFF3"
"ENSG00000072364",160.526537955925,0.0792010730438817,0.191522384349948,0.413534289021623,0.679215205656015,0.767732700613657,"ENSG00000072364","AFF4"
"ENSG00000135537",27.1631791064046,-0.315397281655856,0.160254623081148,-1.96810098574284,0.0490564194663064,0.0974815982409507,"ENSG00000135537","AFG1L"
"ENSG00000141385",981.719810916837,-0.0674659589995643,0.138689928386672,-0.486451754531643,0.626646903817268,0.725414557368685,"ENSG00000141385","AFG3L2"
"ENSG00000183077",27.0620680103637,0.422619259458748,0.223891826123989,1.8876046829182,0.0590790409476317,0.113289610693161,"ENSG00000183077","AFMID"
"ENSG00000119844",438.81597873817,-0.129496436515276,0.0888750568830183,-1.45706164425554,0.145099364811143,0.23433064606401,"ENSG00000119844","AFTPH"
"ENSG00000038002",329.812713412155,-0.551745791958493,0.114827761903376,-4.80498603136383,1.54762309665996e-06,1.0818804375299e-05,"ENSG00000038002","AGA"
"ENSG00000157985",134.534002048442,0.383533295769431,0.180918356392208,2.11992471862822,0.0340123944466471,0.0715572155635317,"ENSG00000157985","AGAP1"
"ENSG00000135439",55.7763804937953,0.625944936923485,0.246282658103613,2.54157130568302,0.011035543376893,0.0277194014141602,"ENSG00000135439","AGAP2"
"ENSG00000133612",324.675315918134,-0.336538263465048,0.12039153558198,-2.79536482227096,0.00518411768693998,0.0146111266687375,"ENSG00000133612","AGAP3"
"ENSG00000084693",72.3110260029158,0.137332087107512,0.0967919381467954,1.41883807408871,0.155946229660599,0.247941785919799,"ENSG00000084693","AGBL5"
"ENSG00000173744",414.55303292359,-0.486567047685003,0.141076428017259,-3.44896064157137,0.000562748720292641,0.00212096514516634,"ENSG00000173744","AGFG1"
"ENSG00000106351",157.197817501194,0.0565556382530761,0.154685785207107,0.365616259938523,0.714651440293126,0.794792393988548,"ENSG00000106351","AGFG2"
"ENSG00000164252",314.139611782063,0.142510674203105,0.093831776803237,1.51878903990006,0.128815605559652,0.213602895789962,"ENSG00000164252","AGGF1"
"ENSG00000006530",74.3324863535241,0.201253029149554,0.117065823325561,1.71914418258407,0.0855881214354322,0.153410966534327,"ENSG00000006530","AGK"
"ENSG00000162688",78.1577252137499,0.0788303970069543,0.100427780727973,0.78494612183536,0.43248515865727,0.551908244429449,"ENSG00000162688","AGL"
"ENSG00000116771",178.990825459922,-1.93852693035474,0.307233908607021,-6.30961256569596,2.79734847478864e-10,4.26452188637329e-09,"ENSG00000116771","AGMAT"
"ENSG00000187546",140.509308410814,-2.83162274226075,0.326267220315236,-8.67884533274555,3.99806957170943e-18,3.60159433918158e-16,"ENSG00000187546","AGMO"
"ENSG00000092847",258.086026820028,0.491056965355098,0.137281822152057,3.57699918064308,0.0003475612627356,0.00138037774722412,"ENSG00000092847","AGO1"
"ENSG00000123908",89.5205421464569,-0.570604616068735,0.22269917903877,-2.56222146184651,0.0104004975486129,0.0263356721359787,"ENSG00000123908","AGO2"
"ENSG00000126070",20.6430305372547,0.0443936099027448,0.17536484393199,0.253149998068948,0.800152303943492,0.860923776096864,"ENSG00000126070","AGO3"
"ENSG00000134698",63.9645206445398,0.454656361400576,0.120744373633323,3.76544552528202,0.000166252368792087,0.000713942548684257,"ENSG00000134698","AGO4"
"ENSG00000204310",332.623738631963,-0.281829991465833,0.131683392696218,-2.14020907037222,0.0323378744789484,0.0685191848590833,"ENSG00000204310","AGPAT1"
