"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000226469",16.2533856509142,6.67440486421014e-05,0.16180641627885,0.000412493213662664,0.999670878042716,0.999766983729886,"ENSG00000226469","ADAM1B"
"ENSG00000008277",23.6149987259498,0.440806437022561,0.193420244916585,2.27900878324637,0.0226665431901354,0.0976694302786804,"ENSG00000008277","ADAM22"
"ENSG00000114948",8.10947118429416,0.324958705548823,0.399879330487361,0.812641916632131,0.416423391673291,NA,"ENSG00000114948","ADAM23"
"ENSG00000042980",16.7999106456507,-0.274872560265405,0.224309776305705,-1.22541498098054,0.22041890528051,0.414384825317835,"ENSG00000042980","ADAM28"
"ENSG00000149451",279.051906641847,0.000921442506345408,0.101400007173611,0.00908720356170954,0.992749560364293,0.996638351577339,"ENSG00000149451","ADAM33"
"ENSG00000151651",44.6278858449239,0.00193166118158132,0.166581409178403,0.0115958989127807,0.990748018633741,0.995716016872857,"ENSG00000151651","ADAM8"
"ENSG00000168615",459.200064748421,0.238630793230347,0.0628267953834528,3.79823277271909,0.000145731432976245,0.00402344044481701,"ENSG00000168615","ADAM9"
"ENSG00000134028",264.652685328542,-0.2395438022684,0.250193495468006,-0.95743417238052,0.338348157247708,0.540606894784769,"ENSG00000134028","ADAMDEC1"
"ENSG00000154734",336.055268445206,0.35750987514051,0.116414364777947,3.07101169020195,0.00213334798153035,0.0205796406471264,"ENSG00000154734","ADAMTS1"
"ENSG00000142303",1349.27267719551,0.0419531611563268,0.0877720116766414,0.477978803891215,0.632665291373087,0.775672618840753,"ENSG00000142303","ADAMTS10"
"ENSG00000151388",12.5650524679223,0.0270883941769041,0.227107605581348,0.119275592323575,0.905057019943124,0.950581841712391,"ENSG00000151388","ADAMTS12"
"ENSG00000160323",55.9231975331083,0.112444862621778,0.163257710429929,0.688756827016999,0.49097630842885,0.672521402262069,"ENSG00000160323","ADAMTS13"
"ENSG00000166106",180.977480023802,-0.0721452772196391,0.142683116301083,-0.50563289539739,0.61311438425521,0.762752047208311,"ENSG00000166106","ADAMTS15"
"ENSG00000140470",58.501879166962,0.584337631566029,0.15549128899649,3.75800879481563,0.000171270862926249,0.00434515247461333,"ENSG00000140470","ADAMTS17"
"ENSG00000140873",13.0843330119356,0.594727529639755,0.276336868278197,2.15218307041471,0.0313829384822016,0.120202761550002,"ENSG00000140873","ADAMTS18"
"ENSG00000145808",16.7832852311481,0.0809470907136463,0.176604660493534,0.45835195111745,0.646699605958349,0.785788638007541,"ENSG00000145808","ADAMTS19"
"ENSG00000087116",267.486014405736,0.182259500726006,0.135229669508832,1.34777746176554,0.177729969037711,0.363289583277586,"ENSG00000087116","ADAMTS2"
"ENSG00000173157",15.973929600367,0.148138847947569,0.18949918952161,0.781738688812048,0.434368159610231,0.628553854111662,"ENSG00000173157","ADAMTS20"
"ENSG00000156140",20.3007892356377,0.14897985751097,0.179240234850457,0.831174192754578,0.405875231578283,0.605466816308214,"ENSG00000156140","ADAMTS3"
"ENSG00000158859",8.27426667371919,-0.0628232808777717,0.30308910676667,-0.207276604388608,0.835793844375387,NA,"ENSG00000158859","ADAMTS4"
"ENSG00000154736",174.435845300713,0.0443980930697737,0.0702391401046408,0.632099040558161,0.527322162108612,0.700306026185654,"ENSG00000154736","ADAMTS5"
"ENSG00000049192",17.1600800395431,0.0950198383181522,0.171388399581746,0.554412308826253,0.579296704138578,0.738216132059635,"ENSG00000049192","ADAMTS6"
"ENSG00000136378",256.548266599997,0.219954205982455,0.110990508953259,1.98173887170013,0.0475084742060803,0.157018277699828,"ENSG00000136378","ADAMTS7"
"ENSG00000134917",193.416450738112,0.084815037386956,0.148857597631594,0.569772982611637,0.56883168228571,0.730910078859905,"ENSG00000134917","ADAMTS8"
"ENSG00000163638",91.033349824001,0.312706704458832,0.158254027619009,1.97597943738697,0.0481571061479411,0.15839458653242,"ENSG00000163638","ADAMTS9"
"ENSG00000178031",62.0497192942073,0.375711535181409,0.149670565041207,2.51025667657478,0.0120643433842717,0.063518121053385,"ENSG00000178031","ADAMTSL1"
"ENSG00000197859",398.373494746968,0.207615355276204,0.143730197224912,1.44447972162261,0.148604079861002,0.325043123596308,"ENSG00000197859","ADAMTSL2"
"ENSG00000156218",47.2391083270682,0.411228868552419,0.140014680666143,2.93704107737796,0.00331360209159183,0.0274141602194543,"ENSG00000156218","ADAMTSL3"
"ENSG00000143382",159.704098506157,0.086878067662099,0.132299091348309,0.656679246823938,0.511387181391621,0.687707350347717,"ENSG00000143382","ADAMTSL4"
"ENSG00000105963",28.4657693983313,0.147096222972744,0.156048997461822,0.942628439562596,0.345870987830967,0.548779568911882,"ENSG00000105963","ADAP1"
"ENSG00000184060",43.9279945560373,0.0831687911211529,0.146205833039436,0.56884728462728,0.569459782442914,0.731409085901577,"ENSG00000184060","ADAP2"
"ENSG00000160710",427.405965709141,0.182162123090069,0.0762271084702355,2.38972888708218,0.0168608140545756,0.0800593439330685,"ENSG00000160710","ADAR"
"ENSG00000197381",177.49368002135,0.235591495470663,0.0868647339810845,2.71216504872927,0.00668453001076,0.0434583482798638,"ENSG00000197381","ADARB1"
"ENSG00000065457",37.2028538425092,0.0344473802283546,0.130145681906902,0.264683235921696,0.791253492839315,0.884380506788621,"ENSG00000065457","ADAT1"
"ENSG00000189007",23.7047058467864,0.097564801634495,0.142947470037212,0.682522059390745,0.494908898953258,0.675866927789322,"ENSG00000189007","ADAT2"
"ENSG00000213638",59.3206935632751,-0.00819027060723091,0.0978125754440562,-0.0837343313990882,0.933267660476535,0.965286424627331,"ENSG00000213638","ADAT3"
"ENSG00000063761",60.492466879999,-0.132897776241179,0.104268132291984,-1.27457712457171,0.202458958468244,0.393029756871896,"ENSG00000063761","ADCK1"
"ENSG00000133597",157.745464835128,-0.0264677732941427,0.0639478818901932,-0.413896012061686,0.67895026460129,0.808213294790395,"ENSG00000133597","ADCK2"
"ENSG00000173137",141.231523347108,-0.0238316363602019,0.0788961956624494,-0.302063187712669,0.762603894369409,0.867000151837434,"ENSG00000173137","ADCK5"
"ENSG00000078295",137.561603415958,0.412453923278004,0.0953702219001293,4.32476631657543,1.52693637783811e-05,0.00109607085992697,"ENSG00000078295","ADCY2"
"ENSG00000138031",70.9992115692115,-0.040627001084646,0.108058330598445,-0.375972873721508,0.706937062637524,0.828597380830649,"ENSG00000138031","ADCY3"
"ENSG00000129467",356.638308186219,0.15424453243955,0.101182150285445,1.52442433773557,0.127402744271344,0.295951688694265,"ENSG00000129467","ADCY4"
"ENSG00000173175",168.398419963848,0.387079696737881,0.178515028234038,2.16833115153985,0.0301334998959761,0.116959001027543,"ENSG00000173175","ADCY5"
"ENSG00000174233",341.611862982439,-0.0122938519889619,0.0959326651309279,-0.128150843846394,0.898029600146815,0.946734111904563,"ENSG00000174233","ADCY6"
"ENSG00000121281",245.716031222576,0.165951405242486,0.0886398508613568,1.87219860626857,0.0611791318479045,0.185465047607291,"ENSG00000121281","ADCY7"
"ENSG00000155897",56.1021030120686,0.284305591477013,0.132534933738715,2.14513700997132,0.0319418941043624,0.121580453448389,"ENSG00000155897","ADCY8"
"ENSG00000162104",331.10028603667,0.451418716276182,0.0796515610825733,5.66741831724057,1.44965123997802e-08,2.52715629735025e-05,"ENSG00000162104","ADCY9"
"ENSG00000078549",9.63664339470374,0.876143581178807,0.326638574465286,2.68230285603307,0.0073117233113547,NA,"ENSG00000078549","ADCYAP1R1"
"ENSG00000087274",1706.040353699,0.193627375850269,0.0463245275954741,4.1798024912657,2.91762388240018e-05,0.00151498732838782,"ENSG00000087274","ADD1"
"ENSG00000148700",1535.53469304674,0.123331839520943,0.0540414650981011,2.28217053880866,0.0224792737368751,0.0971368900180904,"ENSG00000148700","ADD3"
"ENSG00000118492",153.212959895256,-0.190621774908177,0.176936826490894,-1.07734369768403,0.28132674712855,0.483593505452838,"ENSG00000118492","ADGB"
"ENSG00000020181",187.42034024034,0.265116443412401,0.0840368164999415,3.15476542846653,0.00160627193709636,0.0175325012955159,"ENSG00000020181","ADGRA2"
"ENSG00000152990",487.11895771784,0.105954913332743,0.0653207679352586,1.62207084640766,0.104788179595502,0.261288208626092,"ENSG00000152990","ADGRA3"
"ENSG00000121753",115.056965750036,0.309437583730235,0.204943938908036,1.50986452870454,0.131077995368761,0.300722838406653,"ENSG00000121753","ADGRB2"
"ENSG00000111452",28.111613670856,0.364837030340066,0.194674820949297,1.87408432462403,0.0609188035127139,0.185061528321047,"ENSG00000111452","ADGRD1"
"ENSG00000174837",280.08987918407,0.0835384151899136,0.147198069098403,0.567523852055884,0.570358326061529,0.731994690590198,"ENSG00000174837","ADGRE1"
"ENSG00000153292",10.1978930472437,-0.148369303973061,0.199580890976671,-0.743404357235807,0.457236907091245,0.647593079994714,"ENSG00000153292","ADGRF1"
"ENSG00000069122",11517.3798448139,0.193224999302395,0.089369717036812,2.16208583521423,0.030611560640569,0.118063487514811,"ENSG00000069122","ADGRF5"
"ENSG00000205336",152.327087949583,0.16779393252024,0.101129331000314,1.6592014488825,0.0970752057534728,0.248803755329532,"ENSG00000205336","ADGRG1"
"ENSG00000173698",14.2189885634421,-0.305048556716151,0.185441081335248,-1.64498909583401,0.0999720597732095,0.253524323651803,"ENSG00000173698","ADGRG2"
"ENSG00000182885",53.3389711320377,-0.074627506497915,0.159894980810468,-0.466728262010768,0.640694306849161,0.780746217942911,"ENSG00000182885","ADGRG3"
"ENSG00000159618",32.9341653707893,-0.273747209219599,0.198350743375928,-1.3801168806349,0.167550660585236,0.350346249335442,"ENSG00000159618","ADGRG5"
"ENSG00000112414",397.527410771299,0.218958187118995,0.086186846044664,2.54050585637541,0.0110692239849976,0.0603612339744536,"ENSG00000112414","ADGRG6"
"ENSG00000072071",293.902570791121,0.379565534679659,0.12384432533708,3.06486012699052,0.00217771818054746,0.0208704481932177,"ENSG00000072071","ADGRL1"
"ENSG00000117114",1450.57935682918,0.165992274586529,0.0587970682624908,2.82313862734585,0.00475560038884872,0.0346050039028747,"ENSG00000117114","ADGRL2"
"ENSG00000150471",303.207316364612,0.192293329613207,0.0896165735474487,2.14573400880357,0.0318942062330321,0.12143681705513,"ENSG00000150471","ADGRL3"
"ENSG00000162618",335.160793491346,0.0779433884120136,0.0962487402401383,0.809812037202219,0.418048213290458,0.615150409596462,"ENSG00000162618","ADGRL4"
"ENSG00000164199",98.1418499389036,0.192496500150118,0.089677211451628,2.14654868315069,0.0318292290701476,0.121285419599242,"ENSG00000164199","ADGRV1"
"ENSG00000198099",12.5385972947455,-0.885389901212304,0.583406800141914,-1.51762012543723,0.129110190366864,0.297888382122678,"ENSG00000198099","ADH4"
"ENSG00000197894",930.109471759176,-0.170952299161433,0.0695001237390667,-2.4597409323077,0.0139037339455324,0.0701394234548704,"ENSG00000197894","ADH5"
"ENSG00000172955",40.2785627037859,-0.17681994356691,0.665175411210248,-0.26582453378004,0.790374347569439,0.883834248383965,"ENSG00000172955","ADH6"
"ENSG00000147576",93.0174539974235,-0.220644380057141,0.120982271212812,-1.82377449063607,0.0681861719188168,0.198680958912446,"ENSG00000147576","ADHFE1"
"ENSG00000182551",132.295270226387,-0.0934683279614284,0.0769282766368797,-1.21500613360445,0.224363752027456,0.419796207603656,"ENSG00000182551","ADI1"
"ENSG00000182035",10.0322897511929,-0.489407134951859,0.260657347000789,-1.87758810784788,0.0604375338388679,0.184195610748178,"ENSG00000182035","ADIG"
"ENSG00000181092",155.24806447617,-0.314787126495821,0.376291228803778,-0.836551857710111,0.402844515974107,0.602071234345625,"ENSG00000181092","ADIPOQ"
"ENSG00000159346",467.910203797092,-0.00891118280389431,0.0522976970929851,-0.170393407343544,0.864700756507621,0.929113615537774,"ENSG00000159346","ADIPOR1"
"ENSG00000006831",374.119651030608,0.101078019287159,0.080750741537004,1.25172868215507,0.210668744999861,0.402062980174118,"ENSG00000006831","ADIPOR2"
"ENSG00000148926",85.8201293750024,-0.256908141402138,0.116272915971753,-2.20952695006419,0.0271380100126788,0.109483001599699,"ENSG00000148926","ADM"
"ENSG00000101126",923.250931906469,0.147531693247766,0.0445999570273084,3.30788868602347,0.000940021653145364,0.012694426386164,"ENSG00000101126","ADNP"
"ENSG00000101544",250.989229439413,0.10768232010791,0.05648828452603,1.90627704507984,0.0566142708299924,0.176375784257952,"ENSG00000101544","ADNP2"
"ENSG00000181915",113.887600795955,0.0820442151766289,0.0655446197860298,1.25173073616816,0.210667996294317,0.402062980174118,"ENSG00000181915","ADO"
"ENSG00000163485",16.5841679086584,0.549725003428064,0.302399228444934,1.81787832679,0.0690827315611368,0.200241466327922,"ENSG00000163485","ADORA1"
"ENSG00000128271",18.5640706183121,0.197885295365568,0.178629747895083,1.10779586097717,0.26794998803446,0.468749771803661,"ENSG00000128271","ADORA2A"
"ENSG00000170425",39.6818414785372,0.104658025770204,0.129144110209848,0.810397203559218,0.417711924571967,0.614952179460938,"ENSG00000170425","ADORA2B"
"ENSG00000282608",41.8372163227774,0.155235268303165,0.211913484717984,0.732540774881566,0.463838564769358,0.652524362323527,"ENSG00000282608","ADORA3"
"ENSG00000159322",286.402490760662,0.0517927676250676,0.0509339624681488,1.01686114952191,0.309219487363267,0.512273337536512,"ENSG00000159322","ADPGK"
"ENSG00000144843",547.530103413351,0.0365845310224396,0.0419429006125824,0.87224608904289,0.383074141103556,0.584023904950856,"ENSG00000144843","ADPRH"
"ENSG00000153531",153.400321152839,0.46418209827464,0.109096317302955,4.25479163504326,2.09243775806652e-05,0.00129583832724066,"ENSG00000153531","ADPRHL1"
"ENSG00000170222",151.398471179357,-0.0450532940515013,0.0991266423825555,-0.454502371598837,0.649467285360427,0.787896339919802,"ENSG00000170222","ADPRM"
"ENSG00000120907",33.4051688478205,0.0599979310885311,0.195632643610523,0.306686706171483,0.75908184942365,0.864864046268207,"ENSG00000120907","ADRA1A"
"ENSG00000170214",156.219254052137,0.189914127910646,0.150831113786745,1.25911771876961,0.20798781536022,0.399256773767621,"ENSG00000170214","ADRA1B"
"ENSG00000171873",24.8871502188801,0.223509694754417,0.174152548633335,1.28341328627352,0.199347321531849,0.390362460189138,"ENSG00000171873","ADRA1D"
"ENSG00000150594",15.3376844543066,-0.102577472485816,0.233361740122699,-0.43956422518911,0.660252756091423,0.795577401664423,"ENSG00000150594","ADRA2A"
"ENSG00000043591",173.439616916816,0.296606967664463,0.101511185376656,2.92191413748057,0.00347887431271874,0.0283018021587379,"ENSG00000043591","ADRB1"
"ENSG00000169252",748.862844887586,-0.0368650375994684,0.0832186712486411,-0.44298998105032,0.657772981539693,0.793943273576276,"ENSG00000169252","ADRB2"
"ENSG00000239900",232.230642831842,-0.070214813210639,0.0633846695713915,-1.10775702840187,0.267966762935535,0.468749771803661,"ENSG00000239900","ADSL"
"ENSG00000185100",89.7290806058341,0.04926164296386,0.0972651156476051,0.506467736514463,0.612528333386545,0.762351903716886,"ENSG00000185100","ADSS1"
"ENSG00000035687",645.015083157635,-0.253155752353686,0.0533252639385765,-4.74738864200067,2.06059773041399e-06,0.000392898032878779,"ENSG00000035687","ADSS2"
"ENSG00000106624",570.777604533101,0.566426961063107,0.11379857055485,4.97745233794561,6.44266393968767e-07,0.000206894284357917,"ENSG00000106624","AEBP1"
"ENSG00000139154",260.974088606208,-0.0119236946227851,0.0519680164785435,-0.229442942616602,0.818524662859058,0.900834817899448,"ENSG00000139154","AEBP2"
"ENSG00000181026",49.4460221639359,0.020731092214379,0.117730942169377,0.176088731070831,0.860224233898219,0.926342774996467,"ENSG00000181026","AEN"
"ENSG00000196526",195.957687810396,0.363801098255533,0.114428266744347,3.17929396823189,0.0014763428192738,0.0166658755074914,"ENSG00000196526","AFAP1"
"ENSG00000157510",959.085514747067,0.237271575745801,0.0630659379714026,3.76227775845327,0.000168372905182744,0.00432558855146321,"ENSG00000157510","AFAP1L1"
"ENSG00000169129",218.878387877936,0.0510572649705756,0.0803762125317603,0.635228550367443,0.525279365241578,0.698483610552792,"ENSG00000169129","AFAP1L2"
"ENSG00000130396",1644.2855505787,0.209531811444806,0.0805915332327734,2.5999233795393,0.00932445772149769,0.0539783479959375,"ENSG00000130396","AFDN"
"ENSG00000144218",103.250904325462,0.11474630281559,0.122752699034041,0.934776210368853,0.349903642072168,0.55276503483244,"ENSG00000144218","AFF3"
"ENSG00000072364",331.360237189878,0.0869612805123055,0.163922096236534,0.530503711878009,0.595762736120454,0.750035352200341,"ENSG00000072364","AFF4"
"ENSG00000135537",12.7389970196692,-0.104140987754014,0.180497181339775,-0.576967390742653,0.563961484301872,0.727409575408069,"ENSG00000135537","AFG1L"
"ENSG00000141385",335.931239252207,-0.00909549875218047,0.0458954063463979,-0.198178847868384,0.8429051362232,0.915366323514435,"ENSG00000141385","AFG3L2"
"ENSG00000183077",26.0141918905595,-0.0843500713619249,0.194112295342563,-0.434542650753096,0.663894430072182,0.798413691748382,"ENSG00000183077","AFMID"
"ENSG00000119844",536.013508784983,-0.0311317320672601,0.0448234151162117,-0.694541725268953,0.487342543316886,0.669561028607966,"ENSG00000119844","AFTPH"
"ENSG00000038002",523.669866681163,-0.000458381127418082,0.0504513470944228,-0.00908560729924997,0.992750833944889,0.996638351577339,"ENSG00000038002","AGA"
"ENSG00000157985",223.80501309005,0.323060235597614,0.0880293575472216,3.66991472616751,0.000242631394804339,0.00539313462804618,"ENSG00000157985","AGAP1"
"ENSG00000135439",54.5274152721209,0.357484291973694,0.2085292153428,1.71431274695025,0.0864713033211421,0.231456309372208,"ENSG00000135439","AGAP2"
