"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000160710",157.666062578914,0.123714015981872,0.118883923214819,1.04062864545885,0.298047931220859,0.545125559243269,"ENSG00000160710","ADAR"
"ENSG00000197381",71.0129187480924,0.123284597986102,0.133051701201021,0.926591669803893,0.354138581619914,0.597239918211006,"ENSG00000197381","ADARB1"
"ENSG00000065457",39.6523024775156,0.187556367955638,0.0994316939793812,1.88628354249432,0.0592567558139674,NA,"ENSG00000065457","ADAT1"
"ENSG00000189007",20.9700821197875,0.0679221577322596,0.142316263617609,0.477262092228337,0.633175500962294,NA,"ENSG00000189007","ADAT2"
"ENSG00000213638",41.8429602821445,0.18269205650509,0.107409618789268,1.70089102414116,0.0889634524136739,NA,"ENSG00000213638","ADAT3"
"ENSG00000063761",51.6493043286898,0.00694879784548617,0.106370476008566,0.0653263772639939,0.947914141175717,0.977639213453462,"ENSG00000063761","ADCK1"
"ENSG00000133597",104.652562967392,0.109875498586926,0.0769798856342382,1.42732738145374,0.153485551676516,0.380722787954545,"ENSG00000133597","ADCK2"
"ENSG00000173137",84.8699051161536,-0.0221797836561124,0.0788500588637834,-0.281290641702994,0.778487487503773,0.889546117542743,"ENSG00000173137","ADCK5"
"ENSG00000164742",10.0275981936034,-0.517685054894518,0.247209895157505,-2.0941113807952,0.0362500594959208,NA,"ENSG00000164742","ADCY1"
"ENSG00000143199",32.0201567664242,0.27682428341127,0.156623404275192,1.76745158038374,0.0771526311531789,NA,"ENSG00000143199","ADCY10"
"ENSG00000078295",7.3367645385764,-0.216113520496969,0.259589145096324,-0.832521407691287,0.405114699741836,NA,"ENSG00000078295","ADCY2"
"ENSG00000138031",18.6005437259392,0.0882747594286143,0.151583535397675,0.582350577831743,0.560330563897347,NA,"ENSG00000138031","ADCY3"
"ENSG00000129467",331.081167100592,0.0626512199356111,0.0949391740817802,0.659909047466998,0.509312197845869,0.722327335735231,"ENSG00000129467","ADCY4"
"ENSG00000173175",15.881491482841,0.353289607084518,0.166150904035923,2.12631769375226,0.0334768157586529,NA,"ENSG00000173175","ADCY5"
"ENSG00000174233",65.6722718348139,0.104345805278319,0.140577169509061,0.74226708108242,0.457925532544228,0.685523794529117,"ENSG00000174233","ADCY6"
"ENSG00000121281",11.5189175673881,0.259716649178484,0.173839910151241,1.49399898419488,0.135175884780177,NA,"ENSG00000121281","ADCY7"
"ENSG00000162104",139.752988786064,0.172395773218068,0.0880047724286705,1.95893664014412,0.0501202073903963,0.201811214264797,"ENSG00000162104","ADCY9"
"ENSG00000087274",335.735997428547,0.111902515228037,0.0629292951218446,1.77822610298383,0.0753667274517731,0.253500425452967,"ENSG00000087274","ADD1"
"ENSG00000148700",140.286426421224,0.0477162047598721,0.089574829430595,0.532696574062068,0.594243638069038,0.781696065410959,"ENSG00000148700","ADD3"
"ENSG00000118492",98.7396584671529,0.459134984862495,0.180171177282516,2.54832649587759,0.0108241114658772,0.0806168542343336,"ENSG00000118492","ADGB"
"ENSG00000152990",167.626899767686,0.21172260927433,0.0887300860974203,2.38614227244039,0.0170261628312558,0.105447879091949,"ENSG00000152990","ADGRA3"
"ENSG00000121753",74.9622928665055,0.0998526466074045,0.156647037886037,0.637437183332179,0.52384011469573,0.734107008396185,"ENSG00000121753","ADGRB2"
"ENSG00000174837",79.6893796638725,0.497713147621893,0.11809785654153,4.21441304861337,2.50428607511034e-05,0.00190550226244783,"ENSG00000174837","ADGRE1"
"ENSG00000069122",343.372959177926,0.0154192548095374,0.086131576167005,0.179019768309362,0.857922179567386,0.932709603733272,"ENSG00000069122","ADGRF5"
"ENSG00000205336",7.21752222731932,0.046997269203223,0.277225775289543,0.169527054813491,0.865382093669082,NA,"ENSG00000205336","ADGRG1"
"ENSG00000112414",17.5340905971277,0.339380873927721,0.179170531704225,1.89417796944405,0.058201391282817,NA,"ENSG00000112414","ADGRG6"
"ENSG00000072071",887.570566550517,0.269836887233972,0.0951626872595481,2.83553244453906,0.00457493679439569,0.0485356330577327,"ENSG00000072071","ADGRL1"
"ENSG00000117114",71.1078143360007,0.0110874032796009,0.107945951217856,0.10271254414373,0.91819111751742,0.965880919403762,"ENSG00000117114","ADGRL2"
"ENSG00000150471",9.23875227998918,0.154587621504479,0.198211676436896,0.779911780594295,0.43544280378766,NA,"ENSG00000150471","ADGRL3"
"ENSG00000162618",56.8756828532597,-0.125614966573245,0.100851343832218,-1.24554578848473,0.212931195365514,0.452981561291319,"ENSG00000162618","ADGRL4"
"ENSG00000164199",16.9728493080592,0.141221136022721,0.160236548419158,0.881329118830648,0.378139709867206,NA,"ENSG00000164199","ADGRV1"
"ENSG00000198099",1878.19157911214,0.206693800572793,0.0997717816539719,2.07166592744277,0.0382966069833493,0.173197347792384,"ENSG00000198099","ADH4"
"ENSG00000197894",4781.30438956165,0.00296095563898697,0.0670007313105628,0.0441928853770611,0.964750653161306,0.986037076421228,"ENSG00000197894","ADH5"
"ENSG00000172955",6802.94295923179,0.377754908085735,0.104353042372258,3.61997024234493,0.000294636898502768,0.00927981384140285,"ENSG00000172955","ADH6"
"ENSG00000196344",26.4362596509761,-0.376972577604721,0.300092189457075,-1.25618923400418,0.209047369149764,NA,"ENSG00000196344","ADH7"
"ENSG00000147576",878.428014630846,-0.0353191286249523,0.0814498578164621,-0.433630328791241,0.664556907201203,0.827509937433982,"ENSG00000147576","ADHFE1"
"ENSG00000182551",869.844834775346,0.00298187988183263,0.0715256318430546,0.0416896685145771,0.966746090133098,0.986037076421228,"ENSG00000182551","ADI1"
"ENSG00000159346",178.573442299504,0.0224193777725905,0.0637013107809832,0.351945313176874,0.724879275473869,0.863114070342394,"ENSG00000159346","ADIPOR1"
"ENSG00000006831",1226.49299194053,0.249029787405692,0.066979798512499,3.71798352542403,0.000200819362933741,0.00765482217787948,"ENSG00000006831","ADIPOR2"
"ENSG00000148926",27.9010382259319,-0.305969920131612,0.166187553646626,-1.84111212553386,0.0656051291126776,NA,"ENSG00000148926","ADM"
"ENSG00000128165",10.677011487745,0.140457367991999,0.262046027205544,0.536002661402025,0.591956711097246,NA,"ENSG00000128165","ADM2"
"ENSG00000101126",308.145184742602,0.0755709974094663,0.0568633656758849,1.3289926917132,0.183850381022686,0.418548202799884,"ENSG00000101126","ADNP"
"ENSG00000101544",130.091053008665,0.100364795347406,0.0784000290412567,1.28016273175857,0.200487909946188,0.438044278256912,"ENSG00000101544","ADNP2"
"ENSG00000181915",85.0889645518415,0.109868700731653,0.0959100388548944,1.14553911189503,0.251985903267864,0.498141281646286,"ENSG00000181915","ADO"
"ENSG00000163485",131.266684210299,0.285478693205735,0.138571298944627,2.06015744515616,0.0393834916363877,0.175297473991076,"ENSG00000163485","ADORA1"
"ENSG00000128271",18.1665056202741,0.13574637321628,0.173532856958833,0.782251704923428,0.434066663338605,NA,"ENSG00000128271","ADORA2A"
"ENSG00000170425",14.5345445742128,0.157946213430054,0.234397171386364,0.673840100099617,0.500412977606288,NA,"ENSG00000170425","ADORA2B"
"ENSG00000159322",251.677027417657,0.0877891368695587,0.0857428737851587,1.0238651096478,0.305898991943245,0.550556075972781,"ENSG00000159322","ADPGK"
"ENSG00000144843",316.919617388129,0.127172175915937,0.075890415959927,1.67573433756231,0.0937902407864372,0.285597238740511,"ENSG00000144843","ADPRH"
"ENSG00000170222",53.3824946818883,0.0382930737384025,0.0981655010194688,0.390086877168874,0.696472306227527,0.846776881882772,"ENSG00000170222","ADPRM"
"ENSG00000170214",731.140479768163,-0.0332259252170639,0.0925762713957984,-0.358903255835511,0.719667463882537,0.860053854543921,"ENSG00000170214","ADRA1B"
"ENSG00000274286",31.1039570986525,-0.029540743215632,0.113057119157223,-0.26129042943816,0.793868546490367,NA,"ENSG00000274286","ADRA2B"
"ENSG00000169252",8.43023645662343,-0.211337680604802,0.199769966224494,-1.05790517262894,0.290098676735257,NA,"ENSG00000169252","ADRB2"
"ENSG00000239900",120.192686528508,0.228309365112886,0.105904784923307,2.15579839266205,0.0310994110542493,0.152783821788655,"ENSG00000239900","ADSL"
"ENSG00000185100",322.193667142761,0.0982841735877177,0.109085289532033,0.900984669971072,0.36759647058956,0.609082604969282,"ENSG00000185100","ADSS1"
"ENSG00000035687",617.602181262179,0.0479217405935632,0.057929234117689,0.827246231086111,0.408097512900023,0.644305185511017,"ENSG00000035687","ADSS2"
"ENSG00000111863",443.908780672489,-0.204710400683233,0.0802396921054185,-2.55123611908039,0.0107341575855509,0.0803810821149331,"ENSG00000111863","ADTRP"
"ENSG00000106624",37.872672271243,0.396244589988326,0.18140995798379,2.18424938957172,0.0289439274892515,NA,"ENSG00000106624","AEBP1"
"ENSG00000139154",171.791186306797,-0.00651021081613166,0.0783948163727411,-0.0830438939378056,0.933816637810232,0.971728835061383,"ENSG00000139154","AEBP2"
"ENSG00000181026",83.9208760557224,0.123907666025654,0.154481802440524,0.802085838384488,0.422503306254453,0.654852632413773,"ENSG00000181026","AEN"
"ENSG00000196526",28.0707595052688,0.344558923958391,0.14353483473628,2.40052475478483,0.0163715833703527,NA,"ENSG00000196526","AFAP1"
"ENSG00000157510",170.173616940094,-0.0468982871066574,0.0779022698411538,-0.602014385489474,0.547164561755944,0.749164666075483,"ENSG00000157510","AFAP1L1"
"ENSG00000169129",21.0919649840923,-0.0409553411732422,0.133143866728324,-0.30760216132832,0.758385075400316,NA,"ENSG00000169129","AFAP1L2"
"ENSG00000130396",331.27577758944,0.0342259897965997,0.0864278652823413,0.396006423215369,0.692100289733858,0.843064807209401,"ENSG00000130396","AFDN"
"ENSG00000072364",142.546436694265,0.069666310962119,0.144051480726217,0.483620929204653,0.628654918611926,0.803852057464725,"ENSG00000072364","AFF4"
"ENSG00000135537",20.2059338135473,-0.0171628325315761,0.140592161429613,-0.122075315985298,0.902839370638792,NA,"ENSG00000135537","AFG1L"
"ENSG00000141385",486.759285692318,0.185818608780684,0.0631657503972683,2.94176207219918,0.00326350566114411,0.0398319172073632,"ENSG00000141385","AFG3L2"
"ENSG00000183077",796.49008203491,-0.0151155117852597,0.0804695739959612,-0.187841329767924,0.851001035931554,0.929662556942773,"ENSG00000183077","AFMID"
"ENSG00000119844",275.713500628419,0.0880605153033467,0.0609260788910551,1.44536653115018,0.148354959169498,0.373821665649516,"ENSG00000119844","AFTPH"
"ENSG00000038002",462.770461261307,0.0480034919266705,0.0581925178497314,0.824908316402949,0.409423644476474,0.6450288150474,"ENSG00000038002","AGA"
"ENSG00000157985",41.7986181104899,0.301431791753936,0.126253327827992,2.38751561594169,0.0169626821028878,NA,"ENSG00000157985","AGAP1"
"ENSG00000135439",10.7158995270408,0.457325503886697,0.211561427333308,2.16166769931173,0.0306437990828774,NA,"ENSG00000135439","AGAP2"
"ENSG00000133612",163.815271149229,0.162710749761167,0.0751122018669534,2.16623592062149,0.0302931635452644,0.150377742756084,"ENSG00000133612","AGAP3"
"ENSG00000084693",68.6624793350668,-0.0202978435731677,0.0934633554902539,-0.217174351024496,0.828072472584898,0.917901566154989,"ENSG00000084693","AGBL5"
"ENSG00000173744",136.814680949273,-0.162379446398908,0.0989033218960609,-1.64179972205135,0.100631516692448,0.29824324703946,"ENSG00000173744","AGFG1"
"ENSG00000106351",444.192171403348,0.0618889572232275,0.0945800447814383,0.654355338552065,0.512882900988579,0.725177592362205,"ENSG00000106351","AGFG2"
"ENSG00000164252",302.044888787281,0.139692769141736,0.0750928522803629,1.86026718788343,0.0628477334016056,0.229532994279377,"ENSG00000164252","AGGF1"
"ENSG00000006530",78.0690542845442,-0.0514832695273322,0.0854405862261592,-0.602562222490576,0.546799958118662,0.749053462715816,"ENSG00000006530","AGK"
"ENSG00000162688",386.922629694607,0.177255123926309,0.0560277545995035,3.16370208289376,0.0015577616372476,0.0256169076319943,"ENSG00000162688","AGL"
"ENSG00000116771",1331.52992958426,0.0449430611915361,0.10045372546944,0.447400641255545,0.65458581289795,0.821040037707263,"ENSG00000116771","AGMAT"
"ENSG00000187546",485.95064420403,0.0658812583246979,0.0738407527030191,0.892207296283482,0.372281832107998,0.612612543293946,"ENSG00000187546","AGMO"
"ENSG00000092847",394.765776469322,0.177531104557592,0.0762379766937724,2.32864396796215,0.0198779347607641,0.115388819523758,"ENSG00000092847","AGO1"
"ENSG00000123908",14.7263050881976,-0.0476665316036569,0.157688798740718,-0.302282292618852,0.762436875783035,NA,"ENSG00000123908","AGO2"
"ENSG00000126070",18.3751930888588,-0.0833205268713594,0.13668927752069,-0.609561542665609,0.542152293413072,NA,"ENSG00000126070","AGO3"
"ENSG00000134698",73.1420363393641,0.183726482642246,0.0979487696546681,1.87574058653313,0.0606909098663237,0.22438794792693,"ENSG00000134698","AGO4"
"ENSG00000204310",63.5693748195769,0.0383286578603641,0.0911018625103373,0.420723098345162,0.673957292279999,0.834413423730248,"ENSG00000204310","AGPAT1"
"ENSG00000169692",743.385572875135,0.0333331736719025,0.0774793994699669,0.430219824881623,0.667035742151233,0.829284920255428,"ENSG00000169692","AGPAT2"
"ENSG00000160216",775.401274896814,0.0193374754215801,0.0779114265094939,0.248198194897943,0.803981062928062,0.902510439176698,"ENSG00000160216","AGPAT3"
"ENSG00000155189",47.5836379143934,0.101634661810356,0.130291260384568,0.780057399938959,0.43535708974632,NA,"ENSG00000155189","AGPAT5"
"ENSG00000018510",115.760769568823,-0.0276036583997083,0.0755196582365896,-0.365516198619848,0.714726117319363,0.857403356014862,"ENSG00000018510","AGPS"
"ENSG00000135744",9312.15710496546,0.124942615700147,0.117175731343042,1.06628406981619,0.286295248470462,0.534010685541014,"ENSG00000135744","AGT"
"ENSG00000135049",144.807941828371,0.288476162215677,0.0926887323448158,3.112311010388,0.0018562882524558,0.0283018386399973,"ENSG00000135049","AGTPBP1"
"ENSG00000144891",640.607580537139,0.08985817929301,0.0824608371238387,1.08970733777614,0.27584208278535,0.523445034808146,"ENSG00000144891","AGTR1"
"ENSG00000177674",16.7904245861583,0.117241660353704,0.19874011986843,0.589924472377899,0.555241286346803,NA,"ENSG00000177674","AGTRAP"
"ENSG00000172482",5162.10350416427,0.165785586297535,0.120843455624097,1.37190371991048,0.170093412229715,0.401673634861248,"ENSG00000172482","AGXT"
"ENSG00000113492",1444.54380927993,0.224635161888725,0.0996582434601963,2.25405499925799,0.024192708183639,0.129856566947238,"ENSG00000113492","AGXT2"
"ENSG00000153207",127.220910370938,0.0594929167295501,0.11109005120215,0.535537755953422,0.592278056906688,0.780375796514225,"ENSG00000153207","AHCTF1"
"ENSG00000101444",12813.9481993257,0.149421068952499,0.108702569785499,1.37458635290177,0.169259721922932,0.400416140373377,"ENSG00000101444","AHCY"
"ENSG00000168710",718.261324808292,0.0793231725674857,0.0493517610423466,1.60730176374906,0.107988187591841,0.31058685323692,"ENSG00000168710","AHCYL1"
"ENSG00000158467",18.488063390633,0.225083695973544,0.163700966335808,1.37496864564513,0.169141165531374,NA,"ENSG00000158467","AHCYL2"
"ENSG00000126705",86.4587170075612,-0.121198138067987,0.114917775447976,-1.05465092406748,0.291585004414657,0.538874027303369,"ENSG00000126705","AHDC1"
"ENSG00000124942",370.636375064053,0.13573524665802,0.1270123340268,1.06867768156579,0.285214931609137,0.532890335886709,"ENSG00000124942","AHNAK"
"ENSG00000106546",1008.85928989168,0.691518391658595,0.189387088609758,3.65134918507304,0.000260866271827922,0.00877384162215811,"ENSG00000106546","AHR"
"ENSG00000100591",579.05892448938,3.38681216623997e-05,0.0845186633433512,0.000400717667822228,0.99968027356816,0.999814783831019,"ENSG00000100591","AHSA1"
"ENSG00000145192",51150.3687250239,0.259438615383204,0.091994848365618,2.82014286661041,0.00480022727376418,0.049373871436454,"ENSG00000145192","AHSG"
"ENSG00000186063",70.8837048864539,0.00404010534285518,0.0892160085202414,0.0452845336825235,0.963880515124924,0.986037076421228,"ENSG00000186063","AIDA"
"ENSG00000204472",83.068925038907,0.0881167906283219,0.13005412417336,0.677539379765182,0.49806379335478,0.713865826457015,"ENSG00000204472","AIF1"
"ENSG00000156709",1275.51062015297,0.033433074186604,0.0562600943900433,0.594259120057943,0.552338816270409,0.753154057685895,"ENSG00000156709","AIFM1"
"ENSG00000183773",7.97797054477969,0.116930087750138,0.237583089231245,0.492165027942402,0.622602685042494,NA,"ENSG00000183773","AIFM3"
"ENSG00000146416",113.375820283076,-0.0408687372231464,0.111826359061377,-0.365466045449224,0.714763548291824,0.857403356014862,"ENSG00000146416","AIG1"
"ENSG00000164022",173.182470286556,-0.00920353181181907,0.0783130085914963,-0.117522388391786,0.906446103603785,0.960869065614223,"ENSG00000164022","AIMP1"
"ENSG00000106305",157.360235895784,0.0836937858105785,0.0746510228492652,1.12113381191806,0.262230908158567,0.510740640918668,"ENSG00000106305","AIMP2"
"ENSG00000110711",282.971758624679,0.00236523416989371,0.0928012677209055,0.0254870890019199,0.979666446627326,0.992755378020575,"ENSG00000110711","AIP"
"ENSG00000129474",13.2422250885743,-0.0962652683095339,0.17583347107168,-0.547479770050668,0.584049165072832,NA,"ENSG00000129474","AJUBA"
"ENSG00000004455",1611.18970793362,0.0902598880441675,0.0777889346347152,1.16031783270993,0.24591942666451,0.491208283127673,"ENSG00000004455","AK2"
"ENSG00000147853",798.186230876076,0.231843726535824,0.0690129928687278,3.35942142049719,0.000781058603815552,0.0163538270483408,"ENSG00000147853","AK3"
"ENSG00000162433",298.653371323031,-0.14453082820995,0.147221447198954,-0.981724001222675,0.326235837835744,0.57029891407175,"ENSG00000162433","AK4"
"ENSG00000085231",111.84027693143,-0.0680447655359691,0.0845106549079854,-0.805161971707067,0.420726218003421,0.65341788099027,"ENSG00000085231","AK6"
